# qsq, xbj, y, sigmar, sig_err, theory
2.0 0.0002 0.098814 0.67867 0.0142209 0.656024
2.7 0.0002 0.1334 0.78138 0.0157357 0.756158
3.5 0.0002 0.17292 0.85416 0.0115236 0.849119
4.5 0.0002 0.22233 0.96119 0.0137737 0.943965
6.5 0.0002 0.32115 1.1119 0.0152847 1.08828
8.5 0.0002 0.41996 1.1948 0.0210391 1.19221
12.0 0.0002 0.59289 1.2935 0.0210965 1.30678
15.0 0.0002 0.74111 1.3862 0.0408819 1.35098
